as_of_date,comparison_model,comparison_state,hmm_v3_state,disagreement_type,is_opposite_bucket,severity_delta,vix,vvix,vvix_vix_ratio,vvix_vix_z_22d,vix_vix3m_ratio,vix9d_vix_ratio,term_structure_slope,realized_vol_5d,realized_vol_21d,realized_vol_trend,spy_return_1d,drawdown_21d,trend_persistence_21d,avg_pairwise_corr_21d,first_eigenvalue_share_21d,effective_rank_21d,log_det_corr_21d,warning,realized_state_1d,realized_risk_bucket_1d,vix_change_pct_1d,vvix_change_pct_1d,rv21_change_1d,vix_spike_1d,rv_expanded_1d,risk_bucket_correct_hmm_v3_1d,risk_bucket_correct_comparison_1d,exact_correct_hmm_v3_1d,exact_correct_comparison_1d,directional_vol_correct_hmm_v3_1d,directional_vol_correct_comparison_1d,v3_won_1d,v3_bucket_won_1d,realized_state_2d,realized_risk_bucket_2d,spy_return_2d,vix_change_pct_2d,vvix_change_pct_2d,rv21_change_2d,vix_spike_2d,rv_expanded_2d,risk_bucket_correct_hmm_v3_2d,risk_bucket_correct_comparison_2d,exact_correct_hmm_v3_2d,exact_correct_comparison_2d,directional_vol_correct_hmm_v3_2d,directional_vol_correct_comparison_2d,v3_won_2d,v3_bucket_won_2d,realized_state_3d,realized_risk_bucket_3d,spy_return_3d,vix_change_pct_3d,vvix_change_pct_3d,rv21_change_3d,vix_spike_3d,rv_expanded_3d,risk_bucket_correct_hmm_v3_3d,risk_bucket_correct_comparison_3d,exact_correct_hmm_v3_3d,exact_correct_comparison_3d,directional_vol_correct_hmm_v3_3d,directional_vol_correct_comparison_3d,v3_won_3d,v3_bucket_won_3d,v3_result,win_horizon,why,geometry_stress_score,downgrade_levels
2025-06-25,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,18.020000457763672,99.0199966430664,5.495005223510136,1.088355147477673,0.8876847849760303,0.8557158537501839,2.279998779296875,9.796285748711423,11.867546434524264,-2.0712606858128417,0.003974329163849877,0.002852119030672615,0.6190476190476191,0.626755,0.672081,3.255165,-13.137667,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.15538286159444614,0.0405979035421673,-0.10766397826336238,True,False,True,False,True,False,1.0,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.007250168488602049,0.06048835321301449,0.14492028468999596,0.6761360408603903,False,True,True,False,True,False,1.0,0.0,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0021951511213154085,0.19866813722325194,0.07240967523141095,0.9639624156033832,True,True,True,False,True,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.833135,0
2025-06-26,hmm_v1_core,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,20.81999969482422,103.04000091552734,4.949087532462488,-0.8652359405573669,1.008232449367282,0.7742555751929611,-0.1700000762939453,7.821182146410822,11.759882456260902,-3.9387003098500797,-0.01118006439646746,0.0,0.6190476190476191,0.639145,0.683534,3.170927,-13.564496,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.08213252207192667,0.10025234607211697,0.7838000191237526,False,True,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0017721349947427134,0.03746401047447723,0.030570666710895145,1.0716263938667456,False,True,True,False,True,False,1.0,0.0,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.010302125958704944,-0.032660918114462145,0.12092390308388512,1.325767898550808,False,True,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,win,T+1,risk_bucket,0.855754,0
2025-06-27,hmm_v1_core,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,19.110000610351562,113.37000274658203,5.932496029600932,2.220788140056676,0.8448275818454483,1.0078492733510966,3.510000228881836,10.664085199788666,12.543682475384655,-1.879597275595989,0.009514299887150468,0.011180064396467428,0.5714285714285714,0.628887,0.682718,3.213737,-14.231725,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.130298257016767,-0.06333245242328667,0.287826374742993,True,True,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0008878648236663178,0.053898416870742594,0.018788014481918802,0.5419678794270553,False,True,True,False,True,False,1.0,0.0,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0007370953253078572,0.07901623132674818,-0.06324429412220345,0.5391556550681429,False,True,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,win,T+1,risk_bucket,0.850992,0
2025-06-27,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,19.110000610351562,113.37000274658203,5.932496029600932,2.220788140056676,0.8448275818454483,1.0078492733510966,3.510000228881836,10.664085199788666,12.543682475384655,-1.879597275595989,0.009514299887150468,0.011180064396467428,0.5714285714285714,0.628887,0.682718,3.213737,-14.231725,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.130298257016767,-0.06333245242328667,0.287826374742993,True,True,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0008878648236663178,0.053898416870742594,0.018788014481918802,0.5419678794270553,False,True,True,False,True,False,1.0,0.0,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0007370953253078572,0.07901623132674818,-0.06324429412220345,0.5391556550681429,False,True,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,win,T+1,risk_bucket,0.850992,0
2025-06-30,hmm_v1_core,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,21.600000381469727,106.19000244140625,4.916203729908489,-0.934327668861317,1.0174282075935657,0.8273148390573071,-0.37000083923339844,12.968334936533843,12.831508850127648,0.1368260864061952,-0.008545134095127027,0.001772134994742697,0.5714285714285714,0.609447,0.664138,3.340841,-14.129693,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.06759263731651588,0.08767301388594317,0.25414150468406227,False,True,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.008694482646579238,-0.045370348376338576,9.411909413459263e-05,0.2513292803251499,False,True,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.01102259916057513,-0.08194446419001566,0.025143592688196437,0.2210374764136187,False,True,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,win,T+1,risk_bucket,0.826587,0
2025-07-03,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,19.829999923706055,108.86000061035156,5.4896621799888825,0.7810482134458135,0.8821174522912535,0.9238527365258996,2.6499996185302734,12.852721922607174,13.052546326541266,-0.19982440393409284,0.009877375905910313,0.012775200621612316,0.47619047619047616,0.515629,0.596211,3.983704,-10.735787,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.11850733184624906,-0.04170495030380916,-1.2157828711965273,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.021033702334934068,-0.15481592065737448,-0.1522138489979814,-0.7833015272327515,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.021605853508377404,-0.16338879392757133,-0.17646517524129024,-1.1980087293693895,False,False,True,False,False,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.633135,0
2025-07-04,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,17.479999542236328,104.31999969482422,5.9679635255572725,1.9769620436519495,0.8010998985661144,1.0251716559256456,4.340000152587891,12.599493323380218,11.83676345534474,0.7627298680354784,0.011047208993087754,0.0030240101745150605,0.5238095238095238,0.498382,0.616079,3.834021,-10.920878,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.041189893147009715,-0.11531824016956682,0.4324813439637758,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.011613764088878487,-0.0509152982240052,-0.14062498285909364,0.017774141827137768,False,True,False,True,False,True,1.0,0.3333333333333333,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.0195284074971116,-0.06636154907265535,-0.1411043065928369,-1.759653059847885,False,False,True,False,False,False,1.0,0.0,true,true,loss,T+3,risk_bucket,0.652778,0
2025-07-07,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,16.760000228881836,92.29000091552734,5.506563225249107,0.595672752003846,0.835910267662382,0.9188543799654652,3.289999008178711,13.223850526761115,12.269244799308515,0.9546057274526003,0.0005603646306042709,0.0,0.5238095238095238,0.503858,0.630133,3.776654,-10.664731,,MID_VOL_CHOP,LOW_RISK,-0.010143202504316884,-0.028605475820341786,-0.41470720213663803,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.008388528674610818,-0.026253014800046492,-0.02914727938802819,-2.192134403811661,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.013398537432083524,-0.0017900170785086766,-0.0048759841063238385,-2.528714558555457,False,False,True,False,False,False,1.0,0.6666666666666666,true,true,win,T+1,risk_bucket,0.669444,0
2025-07-08,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,16.59000015258789,89.6500015258789,5.403857787903294,0.22237131938943305,0.8434163745927975,0.8324291918383414,3.0799999237060547,9.783600311383761,11.854537597171877,-2.0709372857881156,0.007823779874487347,0.0,0.5714285714285714,0.434709,0.567584,4.392436,-9.230755,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.01627489181918751,-0.0005577585154126208,-1.7774272016750228,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.012830982772557675,0.008438781697455155,0.02442827411865167,-2.114007356418819,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.017673536413592483,0.014466532182685121,0.0010038632053412933,-2.0921068410871797,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,win,T+1,risk_bucket,0.519643,0
2025-07-08,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,16.59000015258789,89.6500015258789,5.403857787903294,0.22237131938943305,0.8434163745927975,0.8324291918383414,3.0799999237060547,9.783600311383761,11.854537597171877,-2.0709372857881156,0.007823779874487347,0.0,0.5714285714285714,0.434709,0.567584,4.392436,-9.230755,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.01627489181918751,-0.0005577585154126208,-1.7774272016750228,False,False,True,True,True,False,1.0,1.0,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.012830982772557675,0.008438781697455155,0.02442827411865167,-2.114007356418819,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.017673536413592483,0.014466532182685121,0.0010038632053412933,-2.0921068410871797,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,win,T+1,severity_distance,0.519643,0
2025-07-09,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,16.31999969482422,89.5999984741211,5.490196087597792,0.5624570381251961,0.8390745015249963,0.8265931386871551,3.1300010681152344,9.39327538237275,10.077110395496854,-0.6838350131241047,0.0049683317640052405,0.0,0.5714285714285714,0.408069,0.550509,4.590985,-8.581997,,STABLE_LOW_VOL_TREND,LOW_RISK,0.02512254013963844,0.024999976583889083,-0.3365801547437961,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.009773292450324655,0.0312500146089818,0.0015624932146496295,-0.31467963941215693,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.009446550294953227,0.01960782480441492,-0.0006696156207087745,-0.3462817526547717,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,true,true,win,T+1,risk_bucket,0.483135,0
2025-07-10,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,16.729999542236328,91.83999633789062,5.489539680263148,0.4976945351165525,0.8601541843697051,0.765690422601432,2.720001220703125,6.641780790636856,9.740530240753058,-3.098749450116202,0.004781206068339872,0.0,0.6190476190476191,0.394833,0.542756,4.67837,-8.480617,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.005977309277102272,-0.022865837955774126,0.02190051533163917,False,True,False,True,False,True,1.0,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.004456079250862999,-0.005379566948622849,-0.02504350516197007,-0.009701597910975579,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.009009656506720587,-0.020920525466012085,-0.022212471335772088,-0.04839348180215808,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,win,T+2,risk_bucket,0.468651,0
2025-07-11,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,16.829999923706055,89.73999786376953,5.332144876445627,-0.07604255277316334,0.8657407130324399,0.8181818490900769,2.6100006103515625,6.153428693766383,9.762430756084697,-3.6090020623183143,-0.0003235797161743603,0.0,0.6190476190476191,0.403965,0.55361,4.556409,-9.040522,,MID_VOL_CHOP,LOW_RISK,-0.011289396014196651,-0.0022286266213845662,-0.03160211324261475,False,False,True,False,False,False,1.0,0.6666666666666666,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.004208329547610079,-0.02673801336776005,0.0006686559997401975,-0.07029399713379725,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.012122882186697437,0.05704105740779419,0.0095832475019344,0.05267448517843398,False,True,False,True,False,True,0.6666666666666666,1.0,false,false,tie,T+1,risk_bucket,0.490675,0
2025-07-14,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,16.639999389648438,89.54000091552734,5.381009867778553,0.05444105211389633,0.8528959095046671,0.8287259896434633,2.8700008392333984,5.348944453691877,9.730828642842082,-4.381884189150205,0.0045333761723596044,0.00032357971617436325,0.6190476190476191,0.382903,0.529234,4.916922,-7.292415,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.015625014328040088,0.0029037540046013,-0.0386918838911825,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.012450490629095867,0.0691106711574947,0.011838257178417466,0.08427659842104873,False,True,False,True,False,True,0.3333333333333333,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.00490549370648985,0.010216351113552458,0.07549700767378709,0.6357646789205074,False,True,False,True,False,True,0.0,1.0,false,false,loss,T+1,risk_bucket,0.411706,0
2025-07-16,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,17.790000915527344,90.5999984741211,5.092748387384525,-0.9803009669907643,0.9260802583747602,0.7223158920837424,1.4199981689453125,4.673527524684137,9.815105241263131,-5.141577716578994,-0.0074522132118458595,0.0,0.6190476190476191,0.360497,0.530748,4.880101,-7.611944,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.055087206247954934,0.06291395887015239,0.5514880804994586,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.00799574935444014,-0.10399107588180834,0.00783663461843731,0.293588367201723,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,MID_VOL_CHOP,LOW_RISK,-0.0020470701118314727,-0.11298488359277137,0.012803572645100125,-0.023881577784047536,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,tie,true,loss,T+3,risk_bucket,0.407738,0
2025-07-17,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,16.809999465942383,96.30000305175781,5.728733260632448,1.12115550012837,0.8317664635055578,0.934562792222329,3.3999996185302734,9.506531199482515,10.36659332176259,-0.8600621222800751,-0.0005476171019968001,0.00745221321184582,0.6190476190476191,0.381268,0.537463,4.771489,-8.018022,,MID_VOL_CHOP,LOW_RISK,-0.05175490262933857,-0.05181729319865247,-0.25789971329773564,False,False,True,False,False,False,1.0,0.0,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.005445725809842594,-0.06127303781644999,-0.04714434861530847,-0.5753696582835062,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.008281295494267482,-0.024390235600113108,-0.05565940228964228,-0.581981207730701,False,False,True,False,True,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.439286,0
2025-07-18,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,15.9399995803833,91.30999755859375,5.728356333896344,1.0406982607564885,0.8140959980844686,0.8720200743064278,3.640000343322754,9.229439960576988,10.108693608464854,-0.8792536478878663,0.005996626767211355,0.007995749354440095,0.6190476190476191,0.347956,0.529437,4.830412,-7.674358,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.010037631845926431,0.00492831661010551,-0.3174699449857705,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.008833750108898863,0.028858221471541157,-0.004052076739461841,-0.3240814944329653,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.005287469962292679,0.07904650035918337,0.024312794656231818,-0.21975576152795817,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,win,T+1,risk_bucket,0.396429,0
2025-07-21,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,15.779999732971191,91.76000213623047,5.814955873827072,1.2614531148044854,0.8296529628383914,0.7940430890369817,3.2400007247924805,9.81037363853103,9.791223663479084,0.01914997505194549,0.002820211585405019,0.0020470701118314293,0.6190476190476191,0.346898,0.530197,4.857674,-7.44951,,MID_VOL_CHOP,LOW_RISK,0.03929023422374556,-0.008936352176701301,-0.0066115494471947756,False,False,True,False,False,False,0.6666666666666666,1.0,tie,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0007049296051792053,0.0899873925220207,0.019289413708149183,0.09771418345781235,False,True,False,True,False,True,0.3333333333333333,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0012018423449151605,0.10139413528964303,0.04348297483522101,-0.04431322082682598,True,False,False,True,False,True,0.3333333333333333,1.0,false,false,loss,T+1,risk_bucket,0.388492,0
2025-07-22,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,16.399999618530273,90.94000244140625,5.545122229067227,0.28300987137324085,0.8668075873360519,0.7597561175592031,2.520000457763672,9.613788525534481,9.784612114031889,-0.17082358849740764,-0.003515227505248797,0.0,0.6190476190476191,0.349581,0.543097,4.681867,-8.117892,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.048780558720578515,0.028480275658221865,0.10432573290500713,False,True,False,True,False,True,0.0,1.0,false,false,MID_VOL_CHOP,LOW_RISK,-0.001613817932460071,0.059756071038503666,0.05289198844801968,-0.03770167137963121,False,False,True,False,False,False,0.3333333333333333,1.0,tie,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.005880186804736898,0.046341478448762574,0.04090610425373553,0.1653237749951817,False,True,False,True,False,True,0.0,1.0,false,false,loss,T+2,risk_bucket,0.430357,0
2025-07-23,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,17.200000762939453,93.52999877929688,5.437790385499538,-0.12443166370647318,0.887971090228418,0.7575580904069905,2.1700000762939453,8.355318124244421,9.888937846936896,-1.5336197226924746,0.0019081170382848622,0.003515227505248744,0.5714285714285714,0.356582,0.543784,4.643624,-8.278729,,MID_VOL_CHOP,LOW_RISK,0.010465022665288926,0.023735713136719516,-0.14202740428463834,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,tie,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.002373301995942545,-0.0023256345205246998,0.012081737384376234,0.060998042090174565,False,True,False,True,False,True,0.6666666666666666,1.0,false,false,MID_VOL_CHOP,LOW_RISK,0.0009619547204182677,-0.039534899710060856,0.021704253242716964,-1.0891807572865932,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,tie,true,loss,T+1,risk_bucket,0.44127,0
2025-07-24,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,17.3799991607666,95.75,5.509206249914262,0.10133119086751813,0.8760080154787493,0.8210587541325431,2.460000991821289,5.6802044786394195,9.746910442652258,-4.066705964012838,-0.004273265144196681,0.0016138179324600278,0.6190476190476191,0.359913,0.552058,4.474754,-9.01418,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.012658188951534366,-0.011383773763870786,0.2030254463748129,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,MID_VOL_CHOP,LOW_RISK,-0.0009443603677586898,-0.04948209116973268,-0.001984359701370786,-0.9471533530019549,False,False,True,False,False,False,1.0,0.3333333333333333,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.005169550417081004,-0.05581124051744246,-0.02976499711875813,-1.2215967553962965,False,False,True,False,True,False,1.0,0.0,true,true,tie,T+2,risk_bucket,0.472817,0
2025-07-25,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,17.15999984741211,94.66000366210938,5.516317278778123,0.12322200616133384,0.8554337140709372,0.8560605892195676,2.8999996185302734,6.936397167613778,9.94993588902707,-3.0135387214132923,0.0033431911185151097,0.005880186804736882,0.5714285714285714,0.390714,0.543708,4.490828,-8.924063,,MID_VOL_CHOP,LOW_RISK,-0.03729600205940298,0.009507646964571403,-1.1501787993767678,False,False,True,False,False,False,1.0,0.3333333333333333,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.00948334038921339,-0.043706294094933096,-0.018592880500119424,-1.4246222017711094,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.008743981766246911,-0.02972029332265691,-0.015951849543767715,-2.2727637104040177,False,False,True,False,True,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.472619,0
2025-07-28,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,16.520000457763672,95.55999755859375,5.784503323889726,1.016413513430924,0.8222996681080488,0.8335351135715241,3.5699996948242188,5.801870280973931,8.799757089650303,-2.9978868086763715,0.006119689977517551,0.0025566542745225477,0.6190476190476191,0.388949,0.54745,4.472409,-8.883085,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.006658632403358511,-0.02783587380361574,-0.2744434023943416,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.0053827949355105265,0.007869198375566988,-0.025219716348748644,-1.1225849110272499,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.007289176823255694,-0.001210681429144378,-0.034533230500972456,-1.1782977088542719,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,win,T+1,risk_bucket,0.473413,0
2025-07-29,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,16.40999984741211,92.9000015258789,5.661182351597001,0.6249642881483262,0.8334179483148251,0.8007312897930928,3.280000686645508,7.109404551258137,8.525313687255961,-1.4159091359978238,-0.0007324129021104575,0.0,0.6190476190476191,0.358011,0.512454,4.779071,-9.033625,,MID_VOL_CHOP,LOW_RISK,0.014625214707483014,0.0026910656178014136,-0.8481415086329083,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,tie,true,MID_VOL_CHOP,LOW_RISK,0.0011623734804000474,0.005484470044165413,-0.006889121411587484,-0.9038543064599303,False,False,True,False,False,False,1.0,0.6666666666666666,tie,true,MID_VOL_CHOP,LOW_RISK,0.0013056610038693073,-0.06337598851452986,-0.024973085648205773,-1.0595913873959022,False,False,True,False,False,False,1.0,0.0,tie,true,tie,T+1,risk_bucket,0.414286,0
2025-07-30,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,16.649999618530273,93.1500015258789,5.594594814417265,0.2708619231020218,0.8503574914916957,0.7627627687829455,2.9300003051757812,6.292941038779025,7.677172178623053,-1.3842311398440277,0.001896175165666536,0.0007324129021104135,0.6190476190476191,0.340614,0.495293,5.026562,-8.154143,,MID_VOL_CHOP,LOW_RISK,-0.00900898630432001,-0.009554475309387689,-0.05571279782702199,False,False,True,False,False,False,1.0,1.0,tie,true,MID_VOL_CHOP,LOW_RISK,0.002039567711686452,-0.07687686260044369,-0.027589905021206285,-0.21144987876299393,False,False,True,False,False,False,1.0,0.0,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.010564362460262933,-0.07567563387840737,-0.05485776196076497,-0.361629239641422,False,False,True,False,True,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.354563,0
2025-07-31,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,16.5,92.26000213623047,5.591515280983665,0.2933822865000527,0.8457201335945681,0.9060605945009174,3.010000228881836,6.292182605597874,7.621459380796031,-1.3292767751981573,0.0001431211632245688,0.0,0.6666666666666666,0.342848,0.492749,5.028231,-8.364771,,MID_VOL_CHOP,LOW_RISK,-0.06848485542066174,-0.01820941108038454,-0.15573708093597194,False,False,True,False,False,False,1.0,0.0,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.008651782000428598,-0.0672727064652876,-0.045740311326590954,-0.30591644181440003,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.008985796644014332,-0.0951514966560133,-0.027205745481386545,-0.9357243052333182,False,False,True,False,True,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.358333,0
2025-08-08,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,15.479999542236328,95.13999938964844,6.145994974357989,2.0527394220324653,0.8247202538470622,0.9444444649800677,3.2900009155273438,6.927627008817833,6.525563032717025,0.40206397610080824,-0.001259331011043141,0.0028880864333267766,0.6190476190476191,0.273959,0.447629,5.278387,-8.050262,,MID_VOL_CHOP,LOW_RISK,0.0801033467562382,-0.008513743575679245,-0.04064510608605154,False,False,True,False,False,False,0.6666666666666666,1.0,tie,true,HIGH_VOL_RISK_OFF,HIGHER_VOL_RISK,-0.005005833501848134,0.3165374524179341,0.03395000396946646,0.17095007717801725,True,True,False,True,False,False,0.0,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.02131425245473617,0.1317830087760219,0.1539836201373035,2.4105008468931777,True,True,False,True,False,True,0.0,1.0,false,false,loss,T+1,risk_bucket,0.214683,0
