as_of_date,target_horizon,training_row_count,path_aware_estimator,fallback_used,feature_families_used,predicted_risk_bucket,geometry_stress_score,geometry_stress_delta_5d,geometry_stress_curvature_5_10,vol_geometry_gap,vol_geometry_diverging,top_feature_importances
2021-01-25,3,1196,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.46964285714285714,-0.22678571428571426,-0.09448412698412698,0.2563888888888889,0,
2025-01-02,3,2224,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.15873015873015872,-0.059523809523809534,-0.02563492063492064,0.1752842643467643,0,
2025-01-03,3,2225,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.06468253968253969,-0.06666666666666667,-0.010317460317460322,0.3110492209116063,0,
2025-01-06,3,2226,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.07797619047619048,-0.040079365079365076,-0.003849206349206346,0.2790762112705344,0,
2025-01-07,3,2227,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.05416666666666666,-0.11249999999999999,-0.03357142857142857,0.35583988069256517,0,
2025-01-08,3,2228,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.10813492063492063,0.001984126984126977,0.00357142857142857,0.3468170863458822,0,
2025-01-09,3,2229,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.09146825396825396,-0.06726190476190476,-0.0015476190476190442,0.45764862348486424,0,
2025-01-10,3,2230,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8339285714285714,0.7692460317460317,0.16718253968253968,-0.16446475277120443,0,
2025-01-13,3,2231,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8434523809523808,0.7654761904761904,0.1611111111111111,-0.3310231870525987,0,
2025-01-14,3,2232,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.853968253968254,0.7998015873015873,0.18246031746031746,-0.34744604142470004,0,
2025-01-15,3,2233,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8503968253968253,0.7422619047619047,0.14805555555555555,-0.4162871170816315,0,
2025-01-16,3,2234,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9583333333333333,0.8668650793650793,0.18682539682539678,-0.47503263707571797,0,
2025-01-17,3,2235,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9595238095238094,0.1255952380952381,-0.12873015873015872,-0.41380828103316136,0,
2025-01-20,3,2236,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9648809523809523,0.12142857142857144,-0.1288095238095238,-0.36687008281573485,0,
2025-01-21,3,2237,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9533730158730158,0.09940476190476177,-0.1400793650793651,-0.3614021336478963,0,
2025-01-22,3,2238,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9783730158730157,0.12797619047619047,-0.12285714285714286,-0.36644860231958387,0,
2025-01-23,3,2239,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9632936507936507,0.004960317460317443,-0.17238095238095236,-0.45661757610845743,0,
2025-01-24,3,2240,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9890873015873016,0.02956349206349218,-0.019206349206349182,-0.45113157242063495,0,
2025-01-27,3,2241,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9857142857142858,0.02083333333333348,-0.020119047619047592,-0.37764487139758285,0,
2025-01-28,3,2242,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9813492063492062,0.027976190476190377,-0.014285714285714278,-0.36791685595892,0,
2025-01-29,3,2243,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9942460317460318,0.01587301587301604,-0.022420634920634886,-0.3471827460936694,0,
2025-01-30,3,2244,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9912698412698413,0.0279761904761906,0.004603174603174632,-0.3557520769717477,0,
2025-01-31,3,2245,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9918650793650794,0.002777777777777768,-0.005357142857142882,-0.36927954450150213,0,
2025-02-03,3,2246,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9789682539682538,-0.006746031746031944,-0.005515873015873085,-0.47759379509379496,0,
2025-02-04,3,2247,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.978373015873016,-0.0029761904761902436,-0.006190476190476124,-0.3858914061802423,0,
2025-02-05,3,2248,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9827380952380952,-0.011507936507936578,-0.005476190476190523,-0.4278289256879222,0,
2025-02-06,3,2249,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9761904761904762,-0.015079365079365137,-0.008611111111111147,-0.46181520597863,0,
2025-02-07,3,2250,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6573412698412697,-0.33452380952380967,-0.0674603174603175,-0.1067470606796449,0,
2025-02-10,3,2251,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6482142857142857,-0.3307539682539681,-0.06480158730158722,-0.1449097500771367,0,
2025-02-11,3,2252,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6005952380952382,-0.37777777777777777,-0.0749603174603175,-0.09278003947693081,0,
2025-02-12,3,2253,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5619047619047619,-0.4208333333333333,-0.08186507936507934,0.05143144871241545,0,
2025-02-13,3,2254,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.40992063492063496,-0.5662698412698413,-0.11023809523809522,0.15042233315529258,0,
2025-02-14,3,2255,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4111111111111111,-0.24623015873015863,0.017658730158730214,0.1804585309759954,0,
2025-02-17,3,2256,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3823412698412698,-0.2658730158730159,0.012976190476190426,0.15913502326217843,0,
2025-02-18,3,2257,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.37857142857142856,-0.22202380952380962,0.03115079365079363,0.19441435341909274,0,
2025-02-19,3,2258,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.40773809523809523,-0.15416666666666667,0.053333333333333316,0.20645225790574628,0,
2025-02-20,3,2259,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4011904761904762,-0.008730158730158755,0.1115079365079365,0.15802174937990687,0,
2025-02-21,3,2260,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3761904761904762,-0.03492063492063491,0.042261904761904744,0.11640849110728624,0,
2025-02-24,3,2261,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3456349206349206,-0.03670634920634924,0.04583333333333334,0.15350486431131594,0,
2025-02-25,3,2262,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3464285714285714,-0.03214285714285714,0.0379761904761905,0.21046093845964864,0,
2025-02-26,3,2263,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.34226190476190477,-0.06547619047619047,0.01773809523809524,0.1421600978165224,0,
2025-02-27,3,2264,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.18293650793650792,-0.21825396825396828,-0.0419047619047619,0.3380149525445918,0,
2025-02-28,3,2265,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.24623015873015872,-0.12996031746031747,-0.019007936507936512,0.24729710619040804,0,
2025-03-03,3,2266,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.33888888888888885,-0.006746031746031722,0.005992063492063503,0.10336432999523126,0,
2025-03-04,3,2267,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3329365079365079,-0.0134920634920635,0.0037301587301587277,0.10758258258258263,0,
2025-03-05,3,2268,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2916666666666667,-0.05059523809523808,0.0029761904761904778,0.16927887364208122,0,
2025-03-06,3,2269,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3035714285714286,0.12063492063492068,0.0677777777777778,0.15666217622925716,0,
2025-03-07,3,2270,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.12896825396825395,-0.11726190476190476,0.0025396825396825397,0.33173226017056356,0,
2025-03-10,3,2271,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.07023809523809522,-0.26865079365079364,-0.05238095238095238,0.4738518405220761,0,
2025-03-11,3,2272,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.16626984126984126,-0.16666666666666666,-0.030634920634920633,0.4264206553055012,0,
2025-03-12,3,2273,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.17420634920634923,-0.11746031746031746,-0.013373015873015875,0.42216720663447227,0,
2025-03-13,3,2274,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.28134920634920635,-0.022222222222222254,-0.028571428571428588,0.3094548997243608,0,
2025-03-14,3,2275,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2986111111111111,0.16964285714285715,0.05738095238095239,0.3011858106503254,0,
2025-03-17,3,2276,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2523809523809524,0.18214285714285716,0.09015873015873016,0.331219474969475,0,
2025-03-18,3,2277,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3311507936507937,0.16488095238095243,0.06630952380952382,0.3212627048541187,1,
2025-03-19,3,2278,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2900793650793651,0.11587301587301588,0.04666666666666666,0.3890837433749474,1,
2025-03-20,3,2279,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4827380952380952,0.20138888888888884,0.04472222222222222,0.1735679226876411,0,
2025-03-21,3,2280,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4837301587301588,0.18511904761904768,0.0030952380952381023,0.20352453410260574,0,
2025-03-24,3,2281,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5206349206349206,0.2682539682539682,0.0172222222222222,0.167211561241412,0,
2025-03-25,3,2282,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5430555555555554,0.2119047619047617,0.009404761904761853,0.1685386473429954,0,
2025-03-26,3,2283,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.543452380952381,0.2533730158730159,0.02750000000000001,0.18496687767565478,0,
2025-03-27,3,2284,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5640873015873016,0.0813492063492064,-0.02400793650793649,0.1345924258402964,0,
2025-03-28,3,2285,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5472222222222222,0.06349206349206338,-0.02432539682539686,0.16100468284376335,0,
2025-03-31,3,2286,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5444444444444444,0.023809523809523836,-0.04888888888888887,0.06958747044917257,0,
2025-04-01,3,2287,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.683531746031746,0.14047619047619064,-0.01428571428571421,-0.054012392565136125,0,
2025-04-02,3,2288,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.748015873015873,0.204563492063492,-0.009761904761904784,-0.06775439342403633,0,
2025-04-03,3,2289,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7317460317460317,0.16765873015873012,0.017261904761904746,-0.12289562800612519,0,
2025-04-04,3,2290,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7583333333333333,0.21111111111111114,0.029523809523809556,-0.11541702067402992,0,
2025-04-07,3,2291,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7793650793650793,0.23492063492063486,0.04222222222222221,-0.16240117278333832,0,
2025-04-08,3,2292,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7732142857142857,0.0896825396825397,-0.01015873015873019,-0.2568836405529954,0,
2025-04-09,3,2293,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8263888888888888,0.07837301587301582,-0.025238095238095237,-0.2595984773487955,0,
2025-04-10,3,2294,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8234126984126984,0.09166666666666667,-0.01519841269841269,-0.19441566703017077,0,
2025-04-11,3,2295,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7843253968253967,0.0259920634920634,-0.03702380952380955,-0.15653819886015718,0,
2025-04-14,3,2296,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8234126984126984,0.04404761904761911,-0.03817460317460315,-0.13226863061608818,0,
2025-04-15,3,2297,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7371031746031745,-0.036111111111111205,-0.02515873015873018,-0.03203117121477972,0,
2025-04-16,3,2298,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8712301587301586,0.04484126984126979,-0.006706349206349205,-0.1847991680442992,0,
2025-04-17,3,2299,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7734126984126983,-0.050000000000000044,-0.028333333333333342,-0.09908980378722221,0,
2025-04-18,3,2300,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8686507936507937,0.08432539682539697,0.011666666666666716,-0.11896805253404241,0,
2025-04-21,3,2301,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9507936507936509,0.12738095238095248,0.016666666666666673,-0.17396489815094462,0,
2025-04-22,3,2302,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,1.0,0.26289682539682546,0.059801587301587335,-0.20511411665257828,0,
2025-04-23,3,2303,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,1.0,0.12876984126984137,0.016785714285714314,-0.20688635403464306,0,
2025-04-24,3,2304,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9944444444444445,0.22103174603174613,0.05420634920634924,-0.3510745120120121,0,
2025-04-25,3,2305,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,1.0,0.13134920634920633,0.00940476190476187,-0.19797382861967083,0,
2025-04-28,3,2306,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9976190476190476,0.04682539682539677,-0.016111111111111142,-0.18603676913803502,0,
2025-04-29,3,2307,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,1.0,0.0,-0.052579365079365094,-0.3167650780261493,0,
2025-04-30,3,2308,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9940476190476191,-0.005952380952380931,-0.02694444444444446,-0.2091825262988838,0,
2025-05-01,3,2309,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9970238095238095,0.00257936507936507,-0.04369047619047622,-0.20536767804466916,0,
2025-05-02,3,2310,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9807539682539681,-0.0192460317460319,-0.030119047619047646,-0.2290269252885091,0,
2025-05-05,3,2311,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.976190476190476,-0.021428571428571574,-0.013650793650793669,-0.18284310776942347,0,
2025-05-06,3,2312,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.976190476190476,-0.023809523809523947,-0.004761904761904789,-0.22233946608946598,0,
2025-05-07,3,2313,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9922619047619048,-0.0017857142857142794,0.0008333333333333304,-0.23988495903199303,0,
2025-05-08,3,2314,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9942460317460318,-0.002777777777777768,-0.0010714285714285678,-0.2703393875071757,0,
2025-05-09,3,2315,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9867063492063493,0.005952380952381153,0.00503968253968261,-0.27625027522568524,0,
2025-05-12,3,2316,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9803571428571429,0.004166666666666874,0.00511904761904769,-0.23737394957983216,0,
2025-05-13,3,2317,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9946428571428572,0.01845238095238111,0.008452380952381012,-0.28479405411891767,0,
2025-05-14,3,2318,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9940476190476191,0.0017857142857142794,0.0007142857142857118,-0.25480538563032273,0,
2025-05-15,3,2319,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9900793650793651,-0.004166666666666652,-0.00027777777777777675,-0.258711341579575,0,
2025-05-16,3,2320,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9533730158730158,-0.03333333333333344,-0.007857142857142918,-0.32312972728241185,0,
2025-05-19,3,2321,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9910714285714286,0.010714285714285676,0.0013095238095237605,-0.2577380952380953,0,
2025-05-20,3,2322,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9313492063492064,-0.06329365079365079,-0.01634920634920638,-0.18223981825197244,0,
2025-05-21,3,2323,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9273809523809524,-0.06666666666666665,-0.013690476190476187,-0.23332984220081,0,
2025-05-22,3,2324,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9251984126984127,-0.06488095238095237,-0.012142857142857144,-0.2645723657972402,0,
2025-05-23,3,2325,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9057539682539681,-0.04761904761904767,-0.002857142857142848,-0.2332340854578191,0,
2025-05-26,3,2326,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8557539682539682,-0.1353174603174604,-0.02920634920634921,-0.3437769808062695,0,
2025-05-27,3,2327,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8494047619047619,-0.08194444444444449,-0.00373015873015874,-0.2607702993367986,0,
2025-05-28,3,2328,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.825595238095238,-0.10178571428571437,-0.0070238095238095415,-0.20710652572065613,0,
2025-05-29,3,2329,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8333333333333333,-0.09186507936507948,-0.005396825396825421,-0.2786112271904164,0,
2025-05-30,3,2330,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.821031746031746,-0.08472222222222214,-0.007420634920634894,-0.29273182957393484,0,
2025-06-02,3,2331,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8365079365079364,-0.01924603174603179,0.02321428571428572,-0.25402359412797815,0,
2025-06-03,3,2332,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6426587301587301,-0.2067460317460318,-0.02496031746031746,-0.0971245064525531,0,
2025-06-04,3,2333,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5561507936507937,-0.2694444444444444,-0.033531746031746,0.08230352424657805,0,
2025-06-05,3,2334,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7126984126984126,-0.12063492063492065,-0.0057539682539682335,-0.13789649443319163,0,
2025-06-06,3,2335,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7333333333333333,-0.08769841269841272,-0.0005952380952381139,-0.07472558010282049,0,
2025-06-09,3,2336,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7426587301587301,-0.09384920634920635,-0.014920634920634912,-0.25780456349206343,0,
2025-06-10,3,2337,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7984126984126985,0.15575396825396837,0.07250000000000004,-0.22640103660511823,0,
2025-06-11,3,2338,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.817063492063492,0.2609126984126984,0.10607142857142855,-0.27282952037323394,0,
2025-06-12,3,2339,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8470238095238095,0.1343253968253969,0.050992063492063505,-0.3480953867189822,0,
2025-06-13,3,2340,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8555555555555555,0.12222222222222223,0.041984126984126985,-0.35574274357552227,0,
2025-06-16,3,2341,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8214285714285714,0.07876984126984132,0.03452380952380953,-0.3502539352539352,0,
2025-06-17,3,2342,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8067460317460317,0.008333333333333193,-0.029484126984127033,-0.33355401179590694,0,
2025-06-18,3,2343,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8011904761904762,-0.015873015873015817,-0.05535714285714284,-0.2664272854966665,0,
2025-06-19,3,2344,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.797420634920635,-0.04960317460317454,-0.03678571428571429,-0.36092769472129943,0,
2025-06-20,3,2345,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8263888888888888,-0.029166666666666674,-0.03027777777777778,-0.3477047876020478,0,
2025-06-23,3,2346,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8307539682539682,0.009325396825396792,-0.013888888888888905,-0.3708680761377856,0,
2025-06-24,3,2347,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7871031746031746,-0.019642857142857073,-0.005595238095238053,-0.2896954599619469,0,
2025-06-25,3,2348,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8331349206349206,0.03194444444444433,0.00956349206349203,-0.3322331793413882,0,
2025-06-26,3,2349,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8557539682539683,0.05833333333333335,0.02158730158730158,-0.25598190028877976,0,
2025-06-27,3,2350,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8509920634920635,0.024603174603174627,0.010753968253968259,-0.3630156757538696,0,
2025-06-30,3,2351,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8265873015873015,-0.004166666666666652,-0.0026984126984126887,-0.20230158730158732,0,
2025-07-01,3,2352,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8299603174603174,0.042857142857142816,0.012499999999999978,-0.29615443997687374,0,
2025-07-02,3,2353,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8208333333333333,-0.012301587301587258,-0.008849206349206318,-0.2331626672183147,0,
2025-07-03,3,2354,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6331349206349207,-0.2226190476190476,-0.05619047619047619,-0.1101820670369058,0,
2025-07-04,3,2355,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6527777777777778,-0.19821428571428568,-0.044563492063492055,-0.22309609113040285,0,
2025-07-07,3,2356,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6694444444444445,-0.15714285714285703,-0.03059523809523807,-0.24990932047750236,0,
2025-07-08,3,2357,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5196428571428571,-0.3103174603174603,-0.07063492063492063,-0.10456644243818958,0,
2025-07-09,3,2358,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4831349206349207,-0.3376984126984126,-0.06507936507936507,-0.10620469767868623,0,
2025-07-10,3,2359,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.46865079365079365,-0.16448412698412707,0.01162698412698411,-0.06552450392731035,0,
2025-07-11,3,2360,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.49067460317460315,-0.16210317460317464,0.007222222222222206,-0.08556940515480116,0,
2025-07-14,3,2361,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4117063492063492,-0.2577380952380953,-0.02011904761904766,-0.025015627556864595,0,
2025-07-15,3,2362,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.38670634920634916,-0.1329365079365079,0.03547619047619048,-0.007563727607008741,0,
2025-07-16,3,2363,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.40773809523809523,-0.07539682539682546,0.05246031746031743,0.07205176879157105,0,
2025-07-17,3,2364,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4392857142857143,-0.029365079365079372,0.027023809523809537,-0.04152006354436333,0,
