as_of_date,comparison_model,comparison_state,hmm_v3_state,disagreement_type,is_opposite_bucket,severity_delta,vix,vvix,vvix_vix_ratio,vvix_vix_z_22d,vix_vix3m_ratio,vix9d_vix_ratio,term_structure_slope,realized_vol_5d,realized_vol_21d,realized_vol_trend,spy_return_1d,drawdown_21d,trend_persistence_21d,avg_pairwise_corr_21d,first_eigenvalue_share_21d,effective_rank_21d,log_det_corr_21d,warning,realized_state_1d,realized_risk_bucket_1d,vix_change_pct_1d,vvix_change_pct_1d,rv21_change_1d,vix_spike_1d,rv_expanded_1d,risk_bucket_correct_hmm_v3_1d,risk_bucket_correct_comparison_1d,exact_correct_hmm_v3_1d,exact_correct_comparison_1d,directional_vol_correct_hmm_v3_1d,directional_vol_correct_comparison_1d,v3_won_1d,v3_bucket_won_1d,realized_state_2d,realized_risk_bucket_2d,spy_return_2d,vix_change_pct_2d,vvix_change_pct_2d,rv21_change_2d,vix_spike_2d,rv_expanded_2d,risk_bucket_correct_hmm_v3_2d,risk_bucket_correct_comparison_2d,exact_correct_hmm_v3_2d,exact_correct_comparison_2d,directional_vol_correct_hmm_v3_2d,directional_vol_correct_comparison_2d,v3_won_2d,v3_bucket_won_2d,realized_state_3d,realized_risk_bucket_3d,spy_return_3d,vix_change_pct_3d,vvix_change_pct_3d,rv21_change_3d,vix_spike_3d,rv_expanded_3d,risk_bucket_correct_hmm_v3_3d,risk_bucket_correct_comparison_3d,exact_correct_hmm_v3_3d,exact_correct_comparison_3d,directional_vol_correct_hmm_v3_3d,directional_vol_correct_comparison_3d,v3_won_3d,v3_bucket_won_3d,v3_result
2025-04-29,heuristic,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,30.889999389648438,147.35000610351562,4.7701524446418135,0.5534098544061291,0.9109407115496007,1.402395615110993,3.020000457763672,86.71891162174558,50.696152225173755,36.02275939657182,0.009701552505080091,0.07215099663905267,0.5238095238095238,0.854396,0.8711,1.754106,-25.004541,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.024927114458703215,-0.16986769848592642,-0.4498099704847647,False,False,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.006873455371621429,0.05665263951369459,-0.21350529630630655,-0.5707333462313287,False,False,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,-0.01550736074136383,-0.04014243430298359,-0.165863599789991,-0.16397495158222597,False,False,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,loss
2025-04-30,heuristic,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,30.1200008392334,122.31999969482422,4.061088854137544,-0.37110387596827327,1.0165373503997803,1.1354581610234078,-0.4900016784667969,86.03135545685514,50.24634225468899,35.78501320216615,-0.0028009238239182777,0.06314942081616018,0.5238095238095238,0.852655,0.869505,1.753572,-25.719201,,MID_VOL_CHOP,LOW_RISK,0.08366528818726215,-0.05256703990531364,-0.12092337574656398,False,False,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.02496669751957925,-0.015604289761204648,0.004823446441768686,0.2858350189025387,False,True,True,True,False,True,0.6666666666666666,0.6666666666666666,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.023575510948165346,0.12284192405371108,-0.049542164598698646,0.06700579595106859,True,True,True,True,False,True,0.6666666666666666,0.6666666666666666,false,tie,loss
2025-05-01,heuristic,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,32.63999938964844,115.88999938964844,3.5505515182822642,-1.0060332594955896,1.1255172203327048,0.917279445279429,-3.6399993896484375,83.72693630508932,50.125418878942426,33.6015174261469,-0.02222803272207108,0.06577346792284787,0.47619047619047616,0.853992,0.8707,1.743924,-25.100758,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.09160538685752617,0.060574720074491495,0.4067583946491027,False,True,True,True,False,True,0.6666666666666666,0.6666666666666666,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.020832938598289275,0.036151970810085476,0.0031927064330892208,0.18792917169763257,False,True,True,True,False,True,1.0,1.0,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.044139703248815776,-0.06341910948321605,0.07092934044348054,0.6940590719277608,False,True,True,True,False,True,0.6666666666666666,0.6666666666666666,false,tie,loss
2025-05-02,heuristic,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,29.649999618530273,122.91000366210938,4.145362740082286,-0.15002127653716002,0.958306370612135,1.1204047773390768,1.2900009155273438,40.17057635289502,50.53217727359153,-10.36160092069651,0.0014268092873082061,0.08653948584768575,0.47619047619047616,0.850529,0.867465,1.774265,-24.523955,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.14064081382610993,-0.054104640206181775,-0.21882922295147011,True,False,True,True,False,True,0.6666666666666666,0.6666666666666666,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.022409796210200006,0.031028670763252775,0.009763216276041264,0.28730067727865816,False,True,True,True,False,True,1.0,1.0,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.00302484978219697,-0.04047213730285715,-0.08095357807481784,1.3337826451191077,False,True,True,True,False,True,0.3333333333333333,0.3333333333333333,false,tie,loss
2025-05-05,heuristic,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,33.81999969482422,116.26000213623047,3.4376109753195174,-1.048733906259939,1.1522998042676909,0.8175635679488726,-4.469999313354492,24.058696891258872,50.31334805064006,-26.254651159381186,-0.023802643664465384,0.08523615190250389,0.47619047619047616,0.846785,0.864162,1.798634,-24.154416,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.09609698490025054,0.06752105909066364,0.5061299002301283,False,True,True,True,False,True,0.6666666666666666,0.6666666666666666,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0015957636445003143,-0.15878175577590514,-0.028384680811298746,1.5526118680705778,False,True,True,True,False,True,0.3333333333333333,0.3333333333333333,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.017115846318825234,-0.21732703866920977,-0.06227425907562267,1.4381615155932224,False,True,True,True,False,True,0.3333333333333333,0.3333333333333333,false,tie,loss
2025-05-06,heuristic,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,30.56999969482422,124.11000061035156,4.059862670897067,-0.13018152277881803,0.9604146958246322,1.1959437925503467,1.260000228881836,23.751951033024422,50.81947795087019,-27.067526917845765,0.026017697286444985,0.10700994981590367,0.47619047619047616,0.850045,0.867007,1.783596,-24.250538,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.06934900075395489,-0.08983967022032968,1.0464819678404496,False,True,True,True,False,True,0.3333333333333333,0.3333333333333333,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.04191620651062933,-0.13411843056589545,-0.12158572148154956,0.9320316153630941,False,True,True,True,False,True,0.3333333333333333,0.3333333333333333,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.06384764129885823,-0.18743865225508882,-0.17025217266541204,1.5784847836340603,False,True,True,True,False,True,0.3333333333333333,0.3333333333333333,false,tie,loss
2025-05-07,heuristic,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,28.450000762939453,112.95999908447266,3.9704743780401093,-0.2156123107663399,0.9660441434942704,1.1648505624231278,1.0,32.30117453300642,51.86595991871064,-19.56478538570422,0.015495355748962103,0.0837764050104066,0.47619047619047616,0.856266,0.872387,1.755875,-23.98171,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.0695958311594923,-0.03487962529514432,-0.11445035247735547,False,False,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.03687065448526261,-0.12688929748832023,-0.08834982125022783,0.5320028157936108,False,True,True,True,False,True,0.3333333333333333,0.3333333333333333,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.04436220158422888,-0.1159930072377342,-0.1240262238826122,0.5125763873694353,False,True,True,True,False,True,0.3333333333333333,0.3333333333333333,false,tie,loss
2025-05-08,heuristic,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,26.469999313354492,109.0199966430664,4.118624838349136,0.06223200821661675,0.9446823297970464,1.1613147173603966,1.5500011444091797,35.323060602394,51.75150956623328,-16.42844896383928,0.021049134902774158,0.0695791944604499,0.47619047619047616,0.859338,0.875278,1.744366,-24.104659,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.06157911609556577,-0.0554026185297718,0.6464531682709662,False,True,True,True,False,True,0.3333333333333333,0.3333333333333333,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.028426369132901197,-0.04986776460391751,-0.09236837282057153,0.6270267398467908,False,True,True,True,False,True,0.3333333333333333,0.3333333333333333,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.028818625562067046,-0.08689079322719007,-0.051641876965477174,0.6293397067042434,False,True,True,True,False,True,0.3333333333333333,0.3333333333333333,false,tie,loss
2025-05-09,heuristic,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,24.84000015258789,102.9800033569336,4.145732798886674,0.1509632754297628,0.9394856146311816,1.138486333048562,1.6000003814697266,31.795607012137815,52.39796273450425,-20.602355722366433,0.007225151050962442,0.03851632722770998,0.47619047619047616,0.856521,0.873116,1.756779,-23.760071,,STABLE_LOW_VOL_TREND,LOW_RISK,0.01247984959895776,-0.039133873347461545,-0.019426428424175413,False,False,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.00760932103432288,-0.026972627704438312,0.003981316948434843,-0.017113461566722776,False,False,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.013956595115665937,-0.0056360462475218975,-0.01621679689164046,-0.4210651671151595,False,False,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,loss
2025-05-12,heuristic,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,25.149999618530273,98.94999694824219,3.934393576504741,-0.12346046665530251,0.9913282927305661,0.9797216605718724,0.220001220703125,31.321878031972528,52.37853630608007,-21.056658274107544,0.00038141420809401083,0.028990808469519982,0.5238095238095238,0.855794,0.872298,1.764864,-23.4038,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.038966185172991996,0.04487117310098232,0.0023129668574526363,False,True,True,True,False,True,0.6666666666666666,0.6666666666666666,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.006683157244117499,-0.017892598903232804,0.023850436413717313,-0.4016387386909841,False,False,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.007082621918849785,-0.021868757272477723,0.033754462559834275,-0.4597741707757379,False,False,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,loss
2025-05-13,heuristic,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,24.170000076293945,103.38999938964844,4.277616841675307,0.4891032747102536,0.9393704044424248,1.0951592565080874,1.5599994659423828,16.20357629739599,52.380849272937525,-36.177272975541534,0.006299340378101537,0.024215273608500187,0.5714285714285714,0.860715,0.876826,1.735012,-24.087548,,STABLE_LOW_VOL_TREND,LOW_RISK,0.021928038269446892,-0.020118017635494256,-0.40395170554843673,False,False,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.0066986527494219406,0.017790662135641844,-0.010639312125107048,-0.46208713763319054,False,False,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.013833041255143064,-0.061646659760649425,-0.010445902286781661,-0.40802459721216167,False,False,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,loss
2025-05-14,heuristic,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,24.700000762939453,101.30999755859375,4.101619207664236,0.19659177408456405,0.9793815002152007,1.0101214571772446,0.5199985504150391,12.808625870317497,51.97689756738909,-39.16827169707159,0.000396812712974981,0.018068473481207357,0.6190476190476191,0.862277,0.878166,1.7297,-24.077894,,MID_VOL_CHOP,LOW_RISK,-0.004048598315015806,0.009673313399961359,-0.0581354320847538,False,False,False,False,False,False,1.0,1.0,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.007486540609487946,-0.08178139252507777,0.009870694147649628,-0.004072891663724931,False,False,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.022441913935855373,-0.0429150340303418,-0.03997626611352867,0.21068275366157252,False,True,True,True,False,True,0.3333333333333333,0.3333333333333333,false,tie,loss
2025-05-15,heuristic,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,24.600000381469727,102.29000091552734,4.158130054037667,0.33296049972519104,0.9631949686624274,1.019105662848222,0.9400005340576172,13.263864358305192,51.918762135304334,-38.65489777699914,0.007086915718260034,0.017678830568213757,0.6190476190476191,0.862209,0.878179,1.73361,-23.625625,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.07804878237889012,0.00019548971441429863,0.05406254042102887,False,True,True,True,False,True,0.6666666666666666,0.6666666666666666,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.02203635691630823,-0.039024429956693085,-0.04917390492009799,0.2688181857463263,False,True,True,True,False,True,0.3333333333333333,0.3333333333333333,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.016175699490459827,0.006504058737032858,-0.010949288655368594,-3.0132138980925447,False,False,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,loss
2025-05-16,heuristic,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,22.68000030517578,102.30999755859375,4.511022759344747,0.9461420109672027,0.8897607104286327,1.094356232841852,2.809999465942383,5.642543033644754,51.97282467572536,-46.33028164208061,0.014844241310975725,0.010717203232188026,0.6190476190476191,0.852827,0.869782,1.790397,-22.956891,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.042328001391321646,-0.049359745311997605,0.21475564532529745,False,True,True,True,False,True,0.6666666666666666,0.6666666666666666,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.009024825593844321,0.09171075377946014,-0.011142600106070266,-3.0672764385135736,False,False,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,MID_VOL_CHOP,LOW_RISK,0.0005909618650516979,0.03835974074860227,0.019646194743376144,-8.435297134898562,False,False,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,loss
2025-05-19,heuristic,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,23.639999389648438,97.26000213623047,4.114213394557828,0.3013820837105434,0.9849999745686849,0.8976311278013982,0.3600006103515625,9.398599006942998,52.18758032105066,-42.78898131410766,-0.005734294466325229,0.0,0.6190476190476191,0.876069,0.889399,1.697269,-23.355448,,STABLE_LOW_VOL_TREND,LOW_RISK,0.04737736328892761,0.040201480020925606,-3.282032083838871,False,False,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,-0.014044795118028808,-0.0038071131519276102,0.07258891017403979,-8.65005278022386,False,False,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,-0.00989831332618929,-0.04906936875472401,0.026321175224816473,-8.714640768173119,False,False,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,loss
2025-05-20,heuristic,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,24.760000228881836,101.16999816894531,4.086025736418749,0.2398278143295297,1.0085540121526468,0.9180128970969245,-0.21000099182128906,12.20362232540751,48.90554823721179,-36.70192591180428,-0.008358430352621848,0.0057342944663252345,0.6190476190476191,0.839337,0.857711,1.900103,-21.159763,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.048869183385945925,0.031135727813483616,-5.368020696384988,False,False,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,-0.004188034281670139,-0.0920840333428572,-0.013343861802455614,-5.432608684334248,False,False,False,False,False,False,0.0,0.0,false,tie,MID_VOL_CHOP,LOW_RISK,0.002750574885159951,-0.1155089088818122,-0.04823561670198695,-6.099279260781977,False,False,False,False,False,False,0.0,0.0,false,tie,loss
2025-05-21,heuristic,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,23.549999237060547,104.31999969482422,4.42972412205671,0.8063904348776353,0.9268004477953197,1.0250530858472136,1.8600006103515625,15.012060394332522,43.5375275408268,-28.52546714649428,0.00420554784974847,0.014044795118028825,0.6190476190476191,0.83427,0.853701,1.92962,-21.11183,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.04543523267467309,-0.043136503193675346,-0.06458798794925968,False,False,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.011202641738518482,-0.07006368033904964,-0.07697468177518874,-0.7312585643969882,False,False,False,False,False,False,0.0,0.0,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.009914252870896423,-0.21910828087382006,-0.07639955180232383,-17.62044220641315,False,False,False,False,False,False,0.0,0.0,false,tie,loss
2025-05-22,heuristic,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,22.479999542236328,99.81999969482422,4.440391535919669,0.7631699241587336,0.9101214108448905,1.0093416813210663,2.220001220703125,15.060913725867605,43.47293955287754,-28.412025827009934,0.006967790512363292,0.009898313326189248,0.6666666666666666,0.831697,0.851903,1.931765,-21.854909,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.025800708875297285,-0.03536364245731316,-0.6666705764477285,False,False,False,False,False,False,0.0,0.0,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.005684797333944225,-0.18193951227193905,-0.03476258496605711,-17.55585421846389,False,False,False,False,False,False,0.0,0.0,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.038920063430161855,-0.18950179339986084,-0.11911440018031727,-21.340915968618006,False,False,False,False,False,False,0.0,0.0,false,tie,loss
2025-05-22,hmm_v1_core,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,22.479999542236328,99.81999969482422,4.440391535919669,0.7631699241587336,0.9101214108448905,1.0093416813210663,2.220001220703125,15.060913725867605,43.47293955287754,-28.412025827009934,0.006967790512363292,0.009898313326189248,0.6666666666666666,0.831697,0.851903,1.931765,-21.854909,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.025800708875297285,-0.03536364245731316,-0.6666705764477285,False,False,False,False,False,False,0.0,0.0,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.005684797333944225,-0.18193951227193905,-0.03476258496605711,-17.55585421846389,False,False,False,False,False,False,0.0,0.0,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.038920063430161855,-0.18950179339986084,-0.11911440018031727,-21.340915968618006,False,False,False,False,False,False,0.0,0.0,false,tie,loss
2025-05-23,heuristic,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,21.899999618530273,96.29000091552734,4.396803771359584,0.62931876243469,0.9217171467830791,0.98767121175951,1.8600006103515625,15.037912945293677,42.80626897642981,-27.768356031136136,-0.0012741154091596707,0.00299949218750851,0.7142857142857143,0.675898,0.719803,2.859832,-15.0212,,MID_VOL_CHOP,LOW_RISK,-0.16027398584573105,0.0006230923047387815,-16.88918364201616,False,False,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.03173117672566317,-0.16803654654231215,-0.08682106689027413,-20.674245392170278,False,False,False,False,False,False,0.0,0.0,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.03854455858652939,-0.14977163636667667,-0.048810930864565116,-21.145193479979437,False,False,False,False,False,False,0.0,0.0,false,tie,loss
2025-05-23,hmm_v1_core,VOL_EXPANSION_TRANSITION,HIGH_VOL_RISK_OFF,v3_upgrade,False,1,21.899999618530273,96.29000091552734,4.396803771359584,0.62931876243469,0.9217171467830791,0.98767121175951,1.8600006103515625,15.037912945293677,42.80626897642981,-27.768356031136136,-0.0012741154091596707,0.00299949218750851,0.7142857142857143,0.675898,0.719803,2.859832,-15.0212,,MID_VOL_CHOP,LOW_RISK,-0.16027398584573105,0.0006230923047387815,-16.88918364201616,False,False,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.03173117672566317,-0.16803654654231215,-0.08682106689027413,-20.674245392170278,False,False,False,False,False,False,0.0,0.0,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.03854455858652939,-0.14977163636667667,-0.048810930864565116,-21.145193479979437,False,False,False,False,False,False,0.0,0.0,false,tie,loss
2025-05-26,hmm_v1_core,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,18.389999389648438,96.3499984741211,5.23926055855965,2.6968201886978846,0.7865697198359288,1.1348559832460317,4.989999771118164,10.266818710530552,25.917085334413652,-15.6502666238831,0.03304739833427317,0.004269785897452376,0.6666666666666666,0.627543,0.672577,3.271404,-13.060431,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.009244158887228515,-0.0873897073408555,-3.7850617501541173,False,False,False,True,False,False,0.3333333333333333,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.0398694723047075,0.012506876412101908,-0.04940324039038746,-4.256009837963276,False,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.041198487532756456,-0.030451304215790342,0.00840690400431976,-4.312952647143501,False,False,False,True,False,False,0.3333333333333333,1.0,false,false,loss
2025-05-26,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,18.389999389648438,96.3499984741211,5.23926055855965,2.6968201886978846,0.7865697198359288,1.1348559832460317,4.989999771118164,10.266818710530552,25.917085334413652,-15.6502666238831,0.03304739833427317,0.004269785897452376,0.6666666666666666,0.627543,0.672577,3.271404,-13.060431,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.009244158887228515,-0.0873897073408555,-3.7850617501541173,False,False,False,True,False,False,0.3333333333333333,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.0398694723047075,0.012506876412101908,-0.04940324039038746,-4.256009837963276,False,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.041198487532756456,-0.030451304215790342,0.00840690400431976,-4.312952647143501,False,False,False,True,False,False,0.3333333333333333,1.0,false,false,loss
2025-05-27,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,18.219999313354492,87.93000030517578,4.8260155663522335,1.5277766012978287,0.901088028292905,0.9862788139724703,2.0,24.64397068205429,22.132023584259535,2.5119470977947564,0.006603834423700716,0.0,0.7142857142857143,0.591819,0.644384,3.369085,-13.716611,,STABLE_LOW_VOL_TREND,LOW_RISK,0.021953981391520827,0.041623973842968454,-0.470948087809159,False,False,False,True,False,False,0.6666666666666666,0.3333333333333333,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.007890334181787084,-0.021405016703957003,0.10496990020356334,-0.5278908969893834,False,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.012813215674393641,-0.05378702410367431,0.07028318302885306,-0.6738412319503588,False,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,loss
2025-05-28,hmm_v1_core,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,18.6200008392334,91.58999633789062,4.918903985487761,1.5727476908022562,0.9268293030269025,0.9350160613703223,1.4699993133544922,20.82599368333695,21.661075496450376,-0.8350818131134261,0.0012780596636838837,0.0,0.7142857142857143,0.569697,0.625939,3.516096,-13.443136,,MID_VOL_CHOP,LOW_RISK,-0.0424275445714678,0.06081458179854127,-0.05694280918022443,False,False,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.006168644543508961,-0.0741139100921786,0.027513968481494677,-0.20289314414119985,False,False,False,True,False,False,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.012541795465007999,-0.025778809234721978,0.03657611352179657,-2.570842560798628,False,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,loss
2025-05-28,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,18.6200008392334,91.58999633789062,4.918903985487761,1.5727476908022562,0.9268293030269025,0.9350160613703223,1.4699993133544922,20.82599368333695,21.661075496450376,-0.8350818131134261,0.0012780596636838837,0.0,0.7142857142857143,0.569697,0.625939,3.516096,-13.443136,,MID_VOL_CHOP,LOW_RISK,-0.0424275445714678,0.06081458179854127,-0.05694280918022443,False,False,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.006168644543508961,-0.0741139100921786,0.027513968481494677,-0.20289314414119985,False,False,False,True,False,False,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.012541795465007999,-0.025778809234721978,0.03657611352179657,-2.570842560798628,False,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,loss
2025-05-29,hmm_v1_core,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,17.829999923706055,97.16000366210938,5.449243077838117,2.416863918771517,0.8663751209817896,0.9831744678438455,2.75,21.414965784104165,21.604132687270152,-0.1891669031659866,0.004884342398821628,0.0,0.7142857142857143,0.574774,0.630232,3.456974,-14.288809,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.03309030595134499,-0.03139154937009603,-0.14595033496097543,False,False,False,True,False,False,0.3333333333333333,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.01124935845004682,0.017386397491242933,-0.022848920718689603,-2.5138997516184034,False,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.012355477247499858,0.014582177789925321,-0.0027789652355296734,-2.503873424776579,False,False,False,True,False,False,0.6666666666666666,0.6666666666666666,false,false,loss
